moe_howard;actedin;income_tax_sappy;moe_howard;actedin;higher_than_a_kite;moe_howard;actedin;hello_pop!;moe_howard;actedin;booby_dupes;moe_howard;actedin;bedlam_in_paradise;3.2985961;3.5661185;1;4
vasyl_sachko;isaffiliatedto;s.k._tavriya_simferopol;vasyl_sachko;isaffiliatedto;fc_kryvbas_kryvyi_rih;;;;;;;;;;4.8767285;4.8754463;1;4
attila_kuttor;isaffiliatedto;mtk_budapest_fc;attila_kuttor;isaffiliatedto;hungary_national_football_team;attila_kuttor;hasgender;male;attila_kuttor;wasbornin;miskolc;;;;3.5598722;4.814448;1;11
rasmus_elm;isaffiliatedto;sweden_national_football_team;rasmus_elm;playsfor;sweden_national_under-21_football_team;;;;;;;;;;5.7192216;6.0943522;1;3
jim_mckenzie_(ice_hockey_b._1969);isaffiliatedto;phoenix_coyotes;jim_mckenzie_(ice_hockey_b._1969);isaffiliatedto;anaheim_ducks;jim_mckenzie_(ice_hockey_b._1969);isaffiliatedto;washington_capitals;;;;;;;4.8719063;5.2859597;1;22
kate_gill;isaffiliatedto;perth_glory_fc_w-league;kate_gill;playsfor;perth_glory_fc_w-league;kate_gill;isaffiliatedto;aik_fotboll_dam;kate_gill;isaffiliatedto;linköpings_fc;kate_gill;isaffiliatedto;australia_women's_national_association_football_team;5.4273906;6.004337;1;5
al_wood;isaffiliatedto;seattle_supersonics;al_wood;isaffiliatedto;wisconsin_flyers;;;;;;;;;;5.2848625;5.1388617;1;35
josé_salomón_rondón;isaffiliatedto;málaga_cf;josé_salomón_rondón;isaffiliatedto;málaga_c.f.;;;;;;;;;;5.7706575;6.873351;1;30
issam_fayel_al-sinani;isaffiliatedto;al-nasr_sc_(kuwait);issam_fayel_al-sinani;playsfor;al-nasr_sc_(kuwait);;;;;;;;;;5.952958;7.7494144;1;8
stanislav_šesták;isaffiliatedto;slovakia_national_under-21_football_team;stanislav_šesták;hasgender;male;stanislav_šesták;wasbornin;prešov;stanislav_šesták;isaffiliatedto;bursaspor;;;;5.0759315;5.3996196;1;2
thankgod_amaefule;isaffiliatedto;sharks_f.c.;thankgod_amaefule;playsfor;sharks_f.c.;;;;;;;;;;6.3835144;6.7831435;1;13
michal_daněk;isaffiliatedto;fc_baník_ostrava;michal_daněk;playsfor;fc_baník_ostrava;michal_daněk;isaffiliatedto;czech_republic_national_under-17_football_team;michal_daněk;playsfor;fc_hlučín;;;;4.069955;4.873898;1;15
mikael_dahlberg;isaffiliatedto;sweden_national_under-17_football_team;mikael_dahlberg;isaffiliatedto;sweden_national_under-21_football_team;;;;;;;;;;4.5129824;4.1397543;1;1
alex_tayo_akande;isaffiliatedto;eastern_aa;alex_tayo_akande;isaffiliatedto;hong_kong_rangers_fc;alex_tayo_akande;isaffiliatedto;kitchee_sc;alex_tayo_akande;hasgender;male;alex_tayo_akande;playsfor;hong_kong_sapling;5.3174815;5.8916006;1;3
ney_costa;isaffiliatedto;c.d.s._vida;ney_costa;playsfor;c.d.s._vida;ney_costa;isaffiliatedto;real_c.d._españa;ney_costa;isaffiliatedto;atlético_olanchano;ney_costa;playsfor;comercial_futebol_clube_(ribeirão_preto);5.7281227;5.0425224;1;6
carlos_casteglione;isaffiliatedto;arsenal_de_sarandí;carlos_casteglione;playsfor;all_boys;;;;;;;;;;4.5939474;6.043159;1;8
josh_sole;isaffiliatedto;rugby_viadana;josh_sole;playsfor;rugby_viadana;josh_sole;playsfor;zebre;josh_sole;isaffiliatedto;zebre;josh_sole;playsfor;bay_of_plenty_rugby_union;6.5135746;11.071426;1;341
josé_manfredi_portillo_hernández;isaffiliatedto;c.d._vista_hermosa;josé_manfredi_portillo_hernández;playsfor;c.d._vista_hermosa;josé_manfredi_portillo_hernández;isaffiliatedto;el_salvador_national_under-20_football_team;;;;;;;5.177749;5.9511995;1;17
danijel_brezič;isaffiliatedto;slovenia_national_football_team;danijel_brezič;wasbornin;murska_sobota;danijel_brezič;playsfor;grazer_ak;danijel_brezič;isaffiliatedto;nd_mura_05;;;;4.3086843;4.2899776;1;1
ian_goodison;isaffiliatedto;hull_city_a.f.c.;ian_goodison;playsfor;hull_city_a.f.c.;;;;;;;;;;7.507348;9.580233;1;70
juan_mata;isaffiliatedto;spain_national_under-17_football_team;juan_mata;isaffiliatedto;real_oviedo_c.f.;;;;;;;;;;3.8524504;4.1225867;1;3
stopira;isaffiliatedto;c.d._santa_clara;stopira;playsfor;c.d._santa_clara;stopira;playsfor;videoton_fc;;;;;;;4.920954;5.9467907;1;32
ricardo_iribarren;isaffiliatedto;columbus_crew;ricardo_iribarren;hasgender;male;;;;;;;;;;4.918411;5.663977;1;5
krzysztof_kazimierczak;isaffiliatedto;zagłębie_lubin;krzysztof_kazimierczak;isaffiliatedto;boavista_f.c.;;;;;;;;;;4.3386087;4.1756935;1;5
bill_mcpherson;isaffiliatedto;fall_river_marksmen;bill_mcpherson;hasgender;male;;;;;;;;;;5.4227324;5.254102;1;1
debatik_curri;isaffiliatedto;fc_vorskla_poltava;debatik_curri;playsfor;fc_prishtina;;;;;;;;;;5.2456164;5.7071204;1;3
vladislav_romanov;isaffiliatedto;pfc_slavia_sofia;vladislav_romanov;playsfor;pfc_slavia_sofia;vladislav_romanov;isaffiliatedto;pfc_lokomotiv_sofia;vladislav_romanov;playsfor;pfc_haskovo;;;;4.217931;5.3331385;1;4
nerijus_barasa;isaffiliatedto;lithuania_national_football_team;nerijus_barasa;isaffiliatedto;fbk_kaunas;nerijus_barasa;isaffiliatedto;fk_atlantas;nerijus_barasa;playsfor;fk_kareda_kaunas;nerijus_barasa;playsfor;fbk_kaunas;5.2594547;5.7718353;1;18
miroslav_vajs;isaffiliatedto;macedonia_national_football_team;miroslav_vajs;isaffiliatedto;fk_vardar;miroslav_vajs;playsfor;fk_metalurg_skopje;;;;;;;3.6759133;5.134999;1;7
mohammed_ali_karim;isaffiliatedto;erbil_sc;mohammed_ali_karim;playsfor;al-quwa_al-jawiya;;;;;;;;;;4.900054;4.8643913;1;1
arash_borhani;isaffiliatedto;iran_national_football_team;arash_borhani;wasbornin;kerman;arash_borhani;isaffiliatedto;al-nasr_sc_(dubai);;;;;;;5.1560864;5.370158;1;3
donald_w._riegle_jr.;isaffiliatedto;republican_party_(united_states);donald_w._riegle_jr.;graduatedfrom;western_michigan_university;donald_w._riegle_jr.;graduatedfrom;university_of_michigan–flint;;;;;;;5.297489;5.5914173;1;1
santiago_cañizares;isaffiliatedto;spain_national_football_team;santiago_cañizares;isaffiliatedto;spain_national_under-20_football_team;;;;;;;;;;2.3088956;2.4482856;1;1
stuart_mason;isaffiliatedto;bangor_city_f.c.;stuart_mason;playsfor;crewe_alexandra_f.c.;;;;;;;;;;2.6992993;3.4735484;1;13
jürgen_habermas;isinterestedin;political_philosophy;theodor_w._adorno;influences;jürgen_habermas;wilhelm_dilthey;influences;jürgen_habermas;;;;;;;4.5015597;3.8897977;1;1
ținutul_crișuri;islocatedin;transylvania;ținutul_crișuri;islocatedin;cluj-napoca;ținutul_crișuri;islocatedin;maramureș_county;ținutul_crișuri;islocatedin;kingdom_of_romania;;;;6.3319855;7.4848304;1;2
tustin_california;islocatedin;california;tustin_california;islocatedin;southern_california;tustin_california;islocatedin;orange_county_california;;;;;;;6.6691723;9.828554;1;28
sitges;islocatedin;spain;sitges;islocatedin;catalonia;sitges;islocatedin;barcelona_(province);;;;;;;6.6776395;10.579256;1;4
yeung_ching_kwong;playsfor;hong_kong_national_football_team;yeung_ching_kwong;isaffiliatedto;hong_kong_national_football_team;yeung_ching_kwong;playsfor;south_china_aa;yeung_ching_kwong;playsfor;kitchee_sc;yeung_ching_kwong;playsfor;eastern_aa;5.5102005;5.1969376;1;1
karl_ready;playsfor;crawley_town_f.c.;karl_ready;isaffiliatedto;crawley_town_f.c.;;;;;;;;;;4.0064096;4.876163;1;7
simon_cziommer;playsfor;fc_twente;simon_cziommer;isaffiliatedto;heracles_almelo;;;;;;;;;;3.8183923;4.2018204;1;1
david_sinclair_(footballer_born_1969);playsfor;falkirk_f.c.;david_sinclair_(footballer_born_1969);playsfor;forfar_athletic_f.c.;;;;;;;;;;2.5691595;3.6084263;1;5
konstantine_darsania;playsfor;fc_sioni_bolnisi;konstantine_darsania;playsfor;fc_borjomi;;;;;;;;;;6.744233;7.64896;1;9
philippe_senderos;playsfor;arsenal_f.c._academy;philippe_senderos;playsfor;fulham_f.c.;;;;;;;;;;6.030189;5.9054456;1;9
felipe_jorge_loureiro;playsfor;clube_atlético_mineiro;felipe_jorge_loureiro;playsfor;al_sadd_sc;;;;;;;;;;4.07512;4.14532;1;24
nima_ghavidel;playsfor;saipa_f.c.;nima_ghavidel;isaffiliatedto;esteghlal_rasht_f.c.;;;;;;;;;;6.084605;4.9160466;1;5
jorge_domínguez;playsfor;argentina_national_football_team;jorge_domínguez;isaffiliatedto;textil_mandiyú;;;;;;;;;;5.4808292;6.237522;1;53
norshahrul_idlan_talaha;playsfor;malaysia_national_football_team;norshahrul_idlan_talaha;isaffiliatedto;kelantan_fa;norshahrul_idlan_talaha;playsfor;perak_fa;norshahrul_idlan_talaha;isaffiliatedto;perak_fa;norshahrul_idlan_talaha;isaffiliatedto;malaysian_president's_cup;3.736116;5.834443;1;1
vilard_normcharoen;playsfor;singhtarua_f.c.;vilard_normcharoen;isaffiliatedto;singhtarua_f.c.;;;;;;;;;;5.675416;7.6553445;1;6
santiago_dellapè;playsfor;benetton_rugby_treviso;santiago_dellapè;isaffiliatedto;benetton_rugby_treviso;santiago_dellapè;isaffiliatedto;l'aquila_rugby;;;;;;;6.8530464;9.019508;1;20
marcell_takács;playsfor;hungary_national_under-19_football_team;marcell_takács;playsfor;budapest_honvéd_fc;;;;;;;;;;4.792753;5.4153595;1;8
malik_asselah;playsfor;cr_belouizdad;malik_asselah;isaffiliatedto;cr_belouizdad;;;;;;;;;;5.086461;3.8263683;1;1
fjodor_xhafa;playsfor;kf_elbasani;fjodor_xhafa;isaffiliatedto;kf_elbasani;fjodor_xhafa;isaffiliatedto;flamurtari_vlorë;fjodor_xhafa;playsfor;kf_tirana;fjodor_xhafa;playsfor;ks_dinamo_tirana;4.740875;6.13658;1;3
aleksandr_stavpets;playsfor;fc_moscow;aleksandr_stavpets;isaffiliatedto;fc_moscow;;;;;;;;;;5.2964797;5.567731;1;11
luis_ignacio_quinteros;playsfor;club_deportivo_universidad_católica;luis_ignacio_quinteros;isaffiliatedto;colo-colo;luis_ignacio_quinteros;isaffiliatedto;chile_national_football_team;;;;;;;2.5255456;3.9661407;1;9
fernando_alves_santa_clara;playsfor;cruzeiro_esporte_clube;fernando_alves_santa_clara;isaffiliatedto;fortaleza_esporte_clube;;;;;;;;;;2.918333;2.5206017;1;2
anastasios_katsabis;playsfor;greece_national_football_team;anastasios_katsabis;hasgender;male;;;;;;;;;;5.001092;4.9809513;1;1
andy_williams_(welsh_footballer);playsfor;wales_national_football_team;andy_williams_(welsh_footballer);playsfor;swindon_town_f.c.;;;;;;;;;;5.0925407;4.9460664;1;2
yuriy_moroz;playsfor;fc_alania_vladikavkaz;yuriy_moroz;hasgender;male;;;;;;;;;;4.1945157;5.1192083;1;23
edgar_álvarez;playsfor;cagliari_calcio;edgar_álvarez;playsfor;peñarol;edgar_álvarez;isaffiliatedto;platense_f.c.;;;;;;;5.280546;5.677024;1;2
oleksandr_shovkovskiy;playsfor;ukraine_national_under-21_football_team;oleksandr_shovkovskiy;isaffiliatedto;f.c._dynamo_kyiv;oleksandr_shovkovskiy;isaffiliatedto;fc_dynamo-2_kyiv;oleksandr_shovkovskiy;isaffiliatedto;fc_dynamo_kyiv;;;;3.7307138;5.58113;1;1
mark_stallard;playsfor;chesterfield_f.c.;mark_stallard;isaffiliatedto;chesterfield_f.c.;mark_stallard;playsfor;mansfield_town_f.c.;;;;;;;2.0413108;2.6886456;1;7
aitor_ramos;playsfor;barakaldo_cf;aitor_ramos;playsfor;arenas_club_de_getxo;;;;;;;;;;5.3504705;5.0805497;1;2
mauricio_donoso;playsfor;deportes_antofagasta;mauricio_donoso;playsfor;cobreloa;;;;;;;;;;2.7302113;3.1655872;1;1
amr_aly;playsfor;los_angeles_lazers;amr_aly;playsfor;united_states_men's_national_soccer_team;;;;;;;;;;5.168328;5.6384163;1;8
liam_tuohy_(footballer);playsfor;republic_of_ireland_national_football_team;liam_tuohy_(footballer);isaffiliatedto;republic_of_ireland_national_football_team;liam_tuohy_(footballer);isaffiliatedto;republic_of_ireland_national_football_b_team;liam_tuohy_(footballer);playsfor;league_of_ireland_xi;liam_tuohy_(footballer);playsfor;republic_of_ireland_national_football_b_team;3.2896304;5.183133;1;2
lothar_kurbjuweit;playsfor;east_germany_national_football_team;lothar_kurbjuweit;playsfor;tsv_stahl_riesa;;;;;;;;;;5.344636;6.43406;1;1
ahmed_bahja;playsfor;mas_fez;ahmed_bahja;isaffiliatedto;kawkab_marrakech;;;;;;;;;;4.35535;5.0766687;1;23
federico_vairo;playsfor;rosario_central;federico_vairo;isaffiliatedto;c.a._rosario_central;;;;;;;;;;4.6294556;4.3798294;1;2
artur_voskanyan;playsfor;armenia_national_football_team;artur_voskanyan;isaffiliatedto;fc_pyunik;;;;;;;;;;4.6068325;6.03959;1;13
thomas_rongen;playsfor;chicago_sting;thomas_rongen;playsfor;fort_lauderdale_strikers_(1977–83);thomas_rongen;playsfor;los_angeles_aztecs;thomas_rongen;playsfor;minnesota_strikers;thomas_rongen;isaffiliatedto;minnesota_strikers;4.4829564;5.083896;1;3
jeff_barmby;playsfor;goole_a.f.c.;jeff_barmby;isaffiliatedto;goole_a.f.c.;;;;;;;;;;5.86625;6.76764;1;28
bent_skammelsrud;playsfor;norway_national_football_team;bent_skammelsrud;playsfor;frigg_oslo_fk;bent_skammelsrud;isaffiliatedto;frigg_oslo_fk;bent_skammelsrud;haswonprize;kniksen_award;bent_skammelsrud;playsfor;drøbak-frogn_il;4.4167585;4.0504694;1;1
phil_king_(footballer);playsfor;exeter_city_f.c.;phil_king_(footballer);isaffiliatedto;bath_city_f.c.;;;;;;;;;;2.8925316;3.0370355;1;2
edin_ćurić;playsfor;yugoslavia_national_football_team;edin_ćurić;playsfor;portimonense_s.c.;;;;;;;;;;7.0819817;7.062454;1;1
jim_st._andre;playsfor;milwaukee_wave;jim_st._andre;playsfor;denver_avalanche;;;;;;;;;;4.194336;4.1663103;1;1
benedict_vilakazi_(soccer);wasbornin;soweto;benedict_vilakazi_(soccer);isaffiliatedto;notwane_f.c.;;;;;;;;;;6.4911385;6.521097;1;1
gabriel_enrique_gómez;wasbornin;panama_city;gabriel_enrique_gómez;isaffiliatedto;tauro_f.c.;gabriel_enrique_gómez;isaffiliatedto;sporting_san_miguelito;gabriel_enrique_gómez;playsfor;san_francisco_f.c.;gabriel_enrique_gómez;isaffiliatedto;san_francisco_f.c.;7.090879;7.1023755;1;3
nikola_jerkan;wasbornin;split_croatia;nikola_jerkan;isaffiliatedto;nk_zagreb;nikola_jerkan;hasgender;male;nikola_jerkan;playsfor;croatia_national_football_team;;;;6.752067;7.2885323;1;2
pablo_álvarez_menéndez;wasbornin;montevideo;pablo_álvarez_menéndez;isaffiliatedto;club_nacional_de_football;pablo_álvarez_menéndez;isaffiliatedto;uruguay_national_football_team;pablo_álvarez_menéndez;playsfor;uruguay_national_football_team;;;;8.45746;9.632528;1;21
ljubiša_spajić;wasbornin;belgrade;ljubiša_spajić;isaffiliatedto;aris_thessaloniki_f.c.;ljubiša_spajić;isaffiliatedto;red_star_belgrade;ljubiša_spajić;isaffiliatedto;ofk_beograd;ljubiša_spajić;isaffiliatedto;o.f.k._beograd;5.395754;5.114516;1;1
otto_hemele;wasbornin;prague;otto_hemele;diedin;prague;otto_hemele;playsfor;czechoslovakia_national_football_team;otto_hemele;playsfor;fc_zbrojovka_brno;otto_hemele;playsfor;sk_motorlet_prague;6.663647;7.870947;1;4
joseph_stefan;worksat;university_of_vienna;joseph_stefan;graduatedfrom;university_of_vienna;joseph_stefan;livesin;austria;joseph_stefan;hasacademicadvisor;andreas_von_ettingshausen;ludwig_boltzmann;hasacademicadvisor;joseph_stefan;4.7408705;8.14987;1;2
