/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/01yhm;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/01yhm;/m/01yhm;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;1.1044639;5.188381;25;1
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0cw67g;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/0cw67g;/m/0cw67g;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;0.3502318;3.9457543;2740;1
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/01k0vq;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/01k0vq;/m/01k0vq;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;0.7146945;3.9742262;277;2
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/012c6x;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/012c6x;/m/012c6x;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;1.1677897;4.891735;59;1
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/09byk;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/09byk;/m/09byk;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;0.92349637;5.0494375;156;1
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/065jlv;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/065jlv;/m/065jlv;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;0.32627037;2.3196175;1102;1
/m/0fm3kw;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/032zq6;/award/award_category/disciplines_or_subjects;/m/02vxn;/m/0gpx6;/award/award_winning_work/awards_won./award/award_honor/award;/m/032zq6;/m/032zq6;/award/award_category/disciplines_or_subjects;/m/0w7c;;;;;;;0.8029906;3.9351165;191;1
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0k8y7;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0k8y7;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;0.17456345;1.8263243;1604;3
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/05xpv;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/05xpv;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;-0.62032825;1.4918249;13086;6
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0fz27v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0fz27v;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;-0.68276817;1.802587;13262;6
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/044rvb;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/044rvb;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;0.018627344;1.4319513;3159;3
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0g8fs;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0g8fs;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;-0.31297818;2.1175401;11729;4
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/03y9ccy;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/03y9ccy;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;-0.8381915;1.1593114;14279;7
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/01xl5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/01xl5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;-0.37983426;3.2493837;9938;3
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0qjfl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0qjfl;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;0.22898456;2.182324;1838;4
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0kbq;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/0kbq;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;-0.060911145;1.851093;8474;7
/m/0fm3b5;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/02l101;/award/award_category/nominees./award/award_nomination/nominated_for;/m/06823p;/m/02l101;/award/award_category/nominees./award/award_nomination/nominated_for;/m/0gpx6;;;;;;;;;;-0.1284756;1.9359062;5959;6
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/01fs__;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/01fs__;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/01fs__;;;;;;;-0.6495784;2.8305898;14415;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/0gmblvq;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/0gmblvq;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/0gmblvq;;;;;;;-0.43009236;2.621636;13852;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/079ws;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/079ws;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/079ws;;;;;;;-0.39376447;3.5449128;12003;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/02h9_l;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/02h9_l;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/02h9_l;;;;;;;-0.81547487;3.1588492;14181;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/06kb_;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/06kb_;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/06kb_;;;;;;;-0.01612801;3.4418576;4130;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/03j_q;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/03j_q;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/03j_q;;;;;;;-0.223577;4.2726407;7463;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/05frqx;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/05frqx;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/05frqx;;;;;;;-0.48531228;4.2294264;12538;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/02_fm2;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/02_fm2;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/02_fm2;;;;;;;-0.49324915;3.3823168;13983;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/0tj9;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/0tj9;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/0tj9;;;;;;;-0.12935683;3.3563316;7532;2
/m/0fbtbt;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/04045y;/award/award_category/nominees./award/award_nomination/nominated_for;/m/039fgy;/m/04045y;/award/award_category/winners./award/award_honor/award_winner;/m/05strv;/m/02qkq0;/award/award_winning_work/awards_won./award/award_honor/award;/m/04045y;;;;;;;-0.16762294;4.049885;6341;2
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/048_lz;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/048_lz;/award/award_category/category_of;/m/0g_w;/m/048_lz;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.6562506;3.5607302;14424;25
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/04qbv;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/04qbv;/award/award_category/category_of;/m/0g_w;/m/04qbv;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.775036;3.6977234;14506;18
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/08821;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/08821;/award/award_category/category_of;/m/0g_w;/m/08821;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.3964369;3.2669735;10862;25
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/01x4wq;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/01x4wq;/award/award_category/category_of;/m/0g_w;/m/01x4wq;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.5560362;3.1727746;14110;30
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/06y57;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/06y57;/award/award_category/category_of;/m/0g_w;/m/06y57;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.8725107;1.873501;14502;55
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/01rnxn;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/01rnxn;/award/award_category/category_of;/m/0g_w;/m/01rnxn;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.22856015;3.3697937;10617;14
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/011yfd;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/011yfd;/award/award_category/category_of;/m/0g_w;/m/011yfd;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.4230518;2.7930932;13416;23
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/0rwgm;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/0rwgm;/award/award_category/category_of;/m/0g_w;/m/0rwgm;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-1.0579677;3.9462228;14496;26
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/0gw7p;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/0gw7p;/award/award_category/category_of;/m/0g_w;/m/0gw7p;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.8328932;2.0267682;14259;22
/m/0gs96;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/0gpjbt;/award/award_category/winners./award/award_honor/ceremony;/m/05qb8vx;/m/0gpjbt;/award/award_category/category_of;/m/0g_w;/m/0gpjbt;/award/award_category/winners./award/award_honor/ceremony;/m/073hkh;;;;;;;-0.30374703;2.30626;13134;4
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/09146g;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/09146g;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.3155956;2.2259164;3519;3
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/01f8f7;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/01f8f7;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.40582588;2.7476346;1779;2
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/04y9dk;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/04y9dk;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.2904953;3.398019;1693;3
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/0bdt8;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/0bdt8;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.42624697;3.3072689;1585;3
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/011w4n;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/011w4n;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.68256116;5.4038615;319;2
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/08bqy9;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/08bqy9;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.6507084;4.352922;152;4
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/047m_w;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/047m_w;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.371865;5.080021;2633;2
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/01w40h;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/01w40h;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.47692826;2.7458775;398;1
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/0cd78;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/0cd78;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.5222142;5.0230165;386;3
/m/0257__;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/06pk8;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;/m/06pk8;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.6677626;2.5199285;248;3
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/09xx0m;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/09xx0m;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.7769634;3.551239;120;16
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/02mc79;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/02mc79;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;-0.28137702;2.7715182;11572;16
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/024_ql;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/024_ql;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.7050947;4.2420526;170;12
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/0c_mvb;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/0c_mvb;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.5317842;3.2903807;376;17
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/04c636;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/04c636;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.15388067;3.4140394;2429;17
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/02lg9w;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/02lg9w;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;-0.42660728;1.7470638;13853;10
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/012x2b;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/012x2b;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.46183506;2.8858254;658;16
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/09r94m;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/09r94m;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.17569402;2.5669467;4161;12
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/01v1vp;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/01v1vp;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.6856037;4.407748;330;15
/m/01c92g;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/09hz7t;/award/award_category/winners./award/award_honor/ceremony;/m/01mhwk;/m/09hz7t;/award/award_category/category_of;/m/0c4ys;;;;;;;;;;0.68795216;4.2739697;354;17
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/01m5m5b;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/01m5m5b;/award/award_category/category_of;/m/0c4ys;/m/01m5m5b;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/01m5m5b;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/01m5m5b;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;0.30622634;4.3893576;1742;5
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0cc65;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0cc65;/award/award_category/category_of;/m/0c4ys;/m/0cc65;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/0cc65;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/0cc65;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;0.7014518;6.4492173;344;1
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/02g2yr;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/02g2yr;/award/award_category/category_of;/m/0c4ys;/m/02g2yr;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/02g2yr;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/02g2yr;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;1.6346039;5.407734;105;2
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/020mfr;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/020mfr;/award/award_category/category_of;/m/0c4ys;/m/020mfr;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/020mfr;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/020mfr;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;-0.07682217;5.1486826;5183;2
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0hnf5vm;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0hnf5vm;/award/award_category/category_of;/m/0c4ys;/m/0hnf5vm;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/0hnf5vm;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/0hnf5vm;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;2.2481828;5.4322605;64;2
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/01200d;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/01200d;/award/award_category/category_of;/m/0c4ys;/m/01200d;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/01200d;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/01200d;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;1.1526841;6.3316097;22;3
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/01ckbq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/01ckbq;/award/award_category/category_of;/m/0c4ys;/m/01ckbq;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/01ckbq;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/01ckbq;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;5.957302;6.495172;5;2
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0f0p0;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0f0p0;/award/award_category/category_of;/m/0c4ys;/m/0f0p0;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/0f0p0;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/0f0p0;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;1.0240499;5.9316974;8;2
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/02qfv5d;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/02qfv5d;/award/award_category/category_of;/m/0c4ys;/m/02qfv5d;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/02qfv5d;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/02qfv5d;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;-0.09517197;4.8503337;9320;2
/m/023vrq;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0713r;/award/award_category/winners./award/award_honor/ceremony;/m/056878;/m/0713r;/award/award_category/category_of;/m/0c4ys;/m/0713r;/award/award_category/winners./award/award_honor/ceremony;/m/05pd94v;/m/0713r;/award/award_category/winners./award/award_honor/ceremony;/m/0jzphpx;/m/0713r;/award/award_category/winners./award/award_honor/ceremony;/m/02rjjll;0.015641822;5.521602;4903;2
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/033wx9;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/033wx9;/award/award_category/category_of;/m/0g_w;/m/033wx9;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/033wx9;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-0.88505137;2.5395265;14468;37
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/02qrwjt;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/02qrwjt;/award/award_category/category_of;/m/0g_w;/m/02qrwjt;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/02qrwjt;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;1.9926478;4.3393784;41;11
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0hhggmy;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0hhggmy;/award/award_category/category_of;/m/0g_w;/m/0hhggmy;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/0hhggmy;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;-0.64632934;2.5441527;14439;47
/m/0gq_d;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0kfv9;/award/award_category/winners./award/award_honor/ceremony;/m/073hmq;/m/0kfv9;/award/award_category/category_of;/m/0g_w;/m/0kfv9;/award/award_category/winners./award/award_honor/ceremony;/m/0bz6sb;/m/0kfv9;/award/award_category/winners./award/award_honor/ceremony;/m/0bzm81;;;;0.003921254;1.2276206;6667;55
