02464693;_also_see;00724081;02852920;_also_see;00724081;00724081;_also_see;02852920;;;;;;;;;;0.00011304525833111256;0.9023385047912598;1124;1
02464693;_also_see;00724081;02077148;_also_see;00724081;00724081;_also_see;02077148;;;;;;;;;;6.93465699441731e-05;0.9336387515068054;6251;2
02464693;_also_see;00724081;01279631;_also_see;00724081;00724081;_also_see;01279631;;;;;;;;;;6.0827951529063284e-05;0.9367606043815613;5910;1
02464693;_also_see;00724081;05483677;_also_see;00724081;00724081;_also_see;05483677;;;;;;;;;;0.00010767250932985917;0.9193483591079712;3818;1
02464693;_also_see;00724081;12756059;_also_see;00724081;00724081;_also_see;12756059;;;;;;;;;;0.0001311094092670828;0.8557900190353394;778;1
02464693;_also_see;00724081;04248607;_also_see;00724081;00724081;_also_see;04248607;;;;;;;;;;6.533985470014159e-06;0.8724684715270996;30510;1
02464693;_also_see;00724081;05681117;_also_see;00724081;00724081;_also_see;05681117;;;;;;;;;;0.00026095507200807333;0.9363430142402649;876;1
02464693;_also_see;00724081;01172441;_also_see;00724081;00724081;_also_see;01172441;;;;;;;;;;1.50033711179276e-05;0.9028794765472412;10062;1
02464693;_also_see;00724081;03634034;_also_see;00724081;00724081;_also_see;03634034;;;;;;;;;;2.6227560738334432e-05;0.8838843703269958;5007;1
00289082;_also_see;01752167;12643473;_also_see;01752167;01752167;_also_see;12643473;;;;;;;;;;0.00048739369958639145;0.9918493032455444;245;1
00289082;_also_see;01752167;00975584;_also_see;01752167;01752167;_also_see;00975584;;;;;;;;;;8.936415542848408e-05;0.9777290225028992;3439;1
00289082;_also_see;01752167;04211528;_also_see;01752167;01752167;_also_see;04211528;;;;;;;;;;4.483285010792315e-05;0.9946991205215454;5986;1
00289082;_also_see;01752167;11760128;_also_see;01752167;01752167;_also_see;11760128;;;;;;;;;;3.3295797038590536e-05;0.9827038645744324;5343;1
00289082;_also_see;01752167;03838298;_also_see;01752167;01752167;_also_see;03838298;;;;;;;;;;2.190520172007382e-05;0.9924629926681519;9613;1
00289082;_also_see;01752167;00197772;_also_see;01752167;01752167;_also_see;00197772;;;;;;;;;;0.00011598523269640282;0.9754306674003601;1753;1
00289082;_also_see;01752167;14060929;_also_see;01752167;01752167;_also_see;14060929;;;;;;;;;;4.533971878117882e-05;0.9862518906593323;2258;1
00289082;_also_see;01752167;13627327;_also_see;01752167;01752167;_also_see;13627327;;;;;;;;;;5.583085658145137e-05;0.976529598236084;1117;1
00289082;_also_see;01752167;04580493;_also_see;01752167;01752167;_also_see;04580493;;;;;;;;;;0.00017222241149283946;0.9909191131591797;1322;1
00289082;_also_see;01752167;04740173;_also_see;01752167;01752167;_also_see;04740173;;;;;;;;;;4.890481795882806e-05;0.9836402535438538;4516;1
01931768;_derivationally_related_form;00815173;06441803;_derivationally_related_form;00815173;00815173;_derivationally_related_form;06441803;;;;;;;;;;9.050234802998602e-05;0.9626400470733643;3435;1
01931768;_derivationally_related_form;00815173;07199191;_derivationally_related_form;00815173;00815173;_derivationally_related_form;07199191;;;;;;;;;;1.2964575944351964e-05;0.8918620347976685;32361;1
01931768;_derivationally_related_form;00815173;01430847;_derivationally_related_form;00815173;00815173;_derivationally_related_form;01430847;;;;;;;;;;0.00031156669137999415;0.9185000658035278;1307;1
01931768;_derivationally_related_form;00815173;00351334;_derivationally_related_form;00815173;00815173;_derivationally_related_form;00351334;;;;;;;;;;3.8007841794751585e-05;0.9061721563339233;20477;1
01931768;_derivationally_related_form;00815173;01440344;_derivationally_related_form;00815173;00815173;_derivationally_related_form;01440344;;;;;;;;;;1.9438895833445713e-05;0.973653256893158;16169;1
01931768;_derivationally_related_form;00815173;00660730;_derivationally_related_form;00815173;00815173;_derivationally_related_form;00660730;;;;;;;;;;6.252976163523272e-06;0.9691764712333679;37853;1
01931768;_derivationally_related_form;00815173;10722385;_derivationally_related_form;00815173;00815173;_derivationally_related_form;10722385;;;;;;;;;;5.7656379794934765e-05;0.9698520302772522;15210;1
01931768;_derivationally_related_form;00815173;02019044;_derivationally_related_form;00815173;00815173;_derivationally_related_form;02019044;;;;;;;;;;0.00011198491120012477;0.9555087089538574;1901;1
01931768;_derivationally_related_form;00815173;13994456;_derivationally_related_form;00815173;00815173;_derivationally_related_form;13994456;;;;;;;;;;8.794664609013125e-06;0.9081268906593323;35346;1
01931768;_derivationally_related_form;00815173;13211516;_derivationally_related_form;00815173;00815173;_derivationally_related_form;13211516;;;;;;;;;;9.080232302949298e-06;0.9801868796348572;34100;1
00366691;_derivationally_related_form;04975340;13344664;_derivationally_related_form;04975340;04975340;_derivationally_related_form;13344664;;;;;;;;;;9.053056419361383e-05;0.9028453826904297;6947;1
00366691;_derivationally_related_form;04975340;11109424;_derivationally_related_form;04975340;04975340;_derivationally_related_form;11109424;;;;;;;;;;9.129555110121146e-05;0.9723098278045654;1742;1
00366691;_derivationally_related_form;04975340;08287844;_derivationally_related_form;04975340;04975340;_derivationally_related_form;08287844;;;;;;;;;;0.0013015145668759942;0.9676840305328369;95;1
00366691;_derivationally_related_form;04975340;01657524;_derivationally_related_form;04975340;04975340;_derivationally_related_form;01657524;;;;;;;;;;2.4193921490223147e-05;0.9799433350563049;18625;1
00366691;_derivationally_related_form;04975340;14500047;_derivationally_related_form;04975340;04975340;_derivationally_related_form;14500047;;;;;;;;;;0.00010681105050025508;0.9638770222663879;6920;1
00366691;_derivationally_related_form;04975340;05930736;_derivationally_related_form;04975340;04975340;_derivationally_related_form;05930736;;;;;;;;;;6.403880979632959e-05;0.9176766276359558;9502;1
00366691;_derivationally_related_form;04975340;00164152;_derivationally_related_form;04975340;04975340;_derivationally_related_form;00164152;;;;;;;;;;3.3145024644909427e-05;0.9671415686607361;18968;1
00366691;_derivationally_related_form;04975340;00607775;_derivationally_related_form;04975340;04975340;_derivationally_related_form;00607775;;;;;;;;;;0.00015654557500965893;0.9551514387130737;3371;1
00366691;_derivationally_related_form;04975340;00122954;_derivationally_related_form;04975340;04975340;_derivationally_related_form;00122954;;;;;;;;;;5.127940676175058e-05;0.9438483715057373;15375;1
00366691;_derivationally_related_form;04975340;09960688;_derivationally_related_form;04975340;04975340;_derivationally_related_form;09960688;;;;;;;;;;1.765837805578485e-05;0.911446213722229;26191;1
00201407;_derivationally_related_form;00751145;04228844;_derivationally_related_form;00751145;00751145;_derivationally_related_form;04228844;;;;;;;;;;1.4390284377441276e-06;0.8688374161720276;39720;1
00201407;_derivationally_related_form;00751145;00976270;_derivationally_related_form;00751145;00751145;_derivationally_related_form;00976270;;;;;;;;;;6.318990472209407e-06;0.9326106309890747;37321;1
00201407;_derivationally_related_form;00751145;01258828;_derivationally_related_form;00751145;00751145;_derivationally_related_form;01258828;;;;;;;;;;0.0002839726803358644;0.879712700843811;1810;1
00201407;_derivationally_related_form;00751145;01330497;_derivationally_related_form;00751145;00751145;_derivationally_related_form;01330497;;;;;;;;;;3.642979038431804e-07;0.9587839841842651;40679;1
00201407;_derivationally_related_form;00751145;13449156;_derivationally_related_form;00751145;00751145;_derivationally_related_form;13449156;;;;;;;;;;3.3024539902726247e-07;0.9801315665245056;40726;1
00201407;_derivationally_related_form;00751145;01357429;_derivationally_related_form;00751145;00751145;_derivationally_related_form;01357429;;;;;;;;;;3.0372020773938857e-06;0.8898888230323792;39128;1
00201407;_derivationally_related_form;00751145;01803936;_derivationally_related_form;00751145;00751145;_derivationally_related_form;01803936;;;;;;;;;;6.211360596353188e-05;0.9005568027496338;11871;1
00201407;_derivationally_related_form;00751145;10191001;_derivationally_related_form;00751145;00751145;_derivationally_related_form;10191001;;;;;;;;;;0.00018349531455896795;0.921393632888794;1199;1
00201407;_derivationally_related_form;00751145;01905653;_derivationally_related_form;00751145;00751145;_derivationally_related_form;01905653;;;;;;;;;;4.651560175261693e-06;0.8556203246116638;38805;1
00201407;_derivationally_related_form;00751145;12634986;_derivationally_related_form;00751145;00751145;_derivationally_related_form;12634986;;;;;;;;;;3.8780635804869235e-06;0.9339521527290344;37870;1
00514871;_derivationally_related_form;00248063;02236842;_derivationally_related_form;00248063;00248063;_derivationally_related_form;02236842;;;;;;;;;;2.4605416911072098e-05;0.8928684592247009;24050;1
00514871;_derivationally_related_form;00248063;01121948;_derivationally_related_form;00248063;00248063;_derivationally_related_form;01121948;;;;;;;;;;4.13518791901879e-05;0.9744747281074524;17015;1
00514871;_derivationally_related_form;00248063;04175669;_derivationally_related_form;00248063;00248063;_derivationally_related_form;04175669;;;;;;;;;;4.024179816042306e-06;0.9927305579185486;39208;1
00514871;_derivationally_related_form;00248063;02678438;_derivationally_related_form;00248063;00248063;_derivationally_related_form;02678438;;;;;;;;;;3.088694211328402e-05;0.9692808389663696;23997;1
00514871;_derivationally_related_form;00248063;07905979;_derivationally_related_form;00248063;00248063;_derivationally_related_form;07905979;;;;;;;;;;1.601285293872934e-05;0.9899068474769592;25366;1
00514871;_derivationally_related_form;00248063;12009047;_derivationally_related_form;00248063;00248063;_derivationally_related_form;12009047;;;;;;;;;;4.638863174477592e-05;0.9841876029968262;14161;1
00514871;_derivationally_related_form;00248063;12665048;_derivationally_related_form;00248063;00248063;_derivationally_related_form;12665048;;;;;;;;;;0.0001418652682332322;0.994438648223877;4285;1
00514871;_derivationally_related_form;00248063;08936833;_derivationally_related_form;00248063;00248063;_derivationally_related_form;08936833;;;;;;;;;;7.413761522911955e-06;0.963012158870697;36661;1
00514871;_derivationally_related_form;00248063;00665476;_derivationally_related_form;00248063;00248063;_derivationally_related_form;00665476;;;;;;;;;;1.9911371055059135e-05;0.9942781925201416;25554;1
00514871;_derivationally_related_form;00248063;14635092;_derivationally_related_form;00248063;00248063;_derivationally_related_form;14635092;;;;;;;;;;1.9335211618454196e-05;0.985988199710846;26869;1
02771320;_derivationally_related_form;14215331;12922283;_derivationally_related_form;14215331;14215331;_derivationally_related_form;12922283;;;;;;;;;;9.610479901311919e-05;0.9257760643959045;2371;1
02771320;_derivationally_related_form;14215331;02693319;_derivationally_related_form;14215331;14215331;_derivationally_related_form;02693319;;;;;;;;;;3.035643749171868e-05;0.7229471206665039;21618;1
02771320;_derivationally_related_form;14215331;05795044;_derivationally_related_form;14215331;14215331;_derivationally_related_form;05795044;;;;;;;;;;2.0335219232947566e-05;0.7754324674606323;29181;1
02771320;_derivationally_related_form;14215331;02464866;_derivationally_related_form;14215331;14215331;_derivationally_related_form;02464866;;;;;;;;;;0.00010744469909695908;0.7880858182907104;6973;1
02771320;_derivationally_related_form;14215331;11573173;_derivationally_related_form;14215331;14215331;_derivationally_related_form;11573173;;;;;;;;;;5.1898214223911054e-06;0.8246553540229797;33654;1
02771320;_derivationally_related_form;14215331;05293597;_derivationally_related_form;14215331;14215331;_derivationally_related_form;05293597;;;;;;;;;;3.166461465298198e-05;0.9718403220176697;23609;1
02771320;_derivationally_related_form;14215331;12719277;_derivationally_related_form;14215331;14215331;_derivationally_related_form;12719277;;;;;;;;;;4.3645712139550596e-05;0.9505900144577026;11923;1
02771320;_derivationally_related_form;14215331;02865665;_derivationally_related_form;14215331;14215331;_derivationally_related_form;02865665;;;;;;;;;;2.7579131710808724e-05;0.9813971519470215;21157;1
02771320;_derivationally_related_form;14215331;02066950;_derivationally_related_form;14215331;14215331;_derivationally_related_form;02066950;;;;;;;;;;7.068016566336155e-05;0.9722563028335571;9514;1
02771320;_derivationally_related_form;14215331;05807306;_derivationally_related_form;14215331;14215331;_derivationally_related_form;05807306;;;;;;;;;;8.392395102418959e-06;0.9113171696662903;33411;1
03047941;_derivationally_related_form;02724126;05405324;_derivationally_related_form;02724126;02724126;_derivationally_related_form;05405324;;;;;;;;;;4.248631375958212e-05;0.9261350631713867;15546;1
03047941;_derivationally_related_form;02724126;00924612;_derivationally_related_form;02724126;02724126;_derivationally_related_form;00924612;;;;;;;;;;2.023101842496544e-05;0.9965459704399109;26147;1
03047941;_derivationally_related_form;02724126;09074140;_derivationally_related_form;02724126;02724126;_derivationally_related_form;09074140;;;;;;;;;;1.3090441825625021e-05;0.9895176291465759;30948;1
03047941;_derivationally_related_form;02724126;01457206;_derivationally_related_form;02724126;02724126;_derivationally_related_form;01457206;;;;;;;;;;1.4144695342110936e-05;0.9880442023277283;29192;1
03047941;_derivationally_related_form;02724126;05514717;_derivationally_related_form;02724126;02724126;_derivationally_related_form;05514717;;;;;;;;;;8.836381311994046e-05;0.9875641465187073;7387;1
03047941;_derivationally_related_form;02724126;02345272;_derivationally_related_form;02724126;02724126;_derivationally_related_form;02345272;;;;;;;;;;0.00010269149061059579;0.973259449005127;5672;1
03047941;_derivationally_related_form;02724126;03587715;_derivationally_related_form;02724126;02724126;_derivationally_related_form;03587715;;;;;;;;;;1.9775254259002395e-05;0.997192919254303;21782;1
03047941;_derivationally_related_form;02724126;02228565;_derivationally_related_form;02724126;02724126;_derivationally_related_form;02228565;;;;;;;;;;6.3139900703390595e-06;0.9919434785842896;35829;1
03047941;_derivationally_related_form;02724126;15174218;_derivationally_related_form;02724126;02724126;_derivationally_related_form;15174218;;;;;;;;;;2.7461894205771387e-05;0.9704473614692688;14631;1
03047941;_derivationally_related_form;02724126;07547805;_derivationally_related_form;02724126;02724126;_derivationally_related_form;07547805;;;;;;;;;;3.246629421482794e-05;0.9631755352020264;20872;1
00654625;_derivationally_related_form;08239808;00294175;_derivationally_related_form;08239808;08239808;_derivationally_related_form;00294175;;;;;;;;;;8.758907642913982e-05;0.9440587759017944;5049;1
00654625;_derivationally_related_form;08239808;08613593;_derivationally_related_form;08239808;08239808;_derivationally_related_form;08613593;;;;;;;;;;2.5800938601605594e-05;0.9757893085479736;16870;1
00654625;_derivationally_related_form;08239808;04062807;_derivationally_related_form;08239808;08239808;_derivationally_related_form;04062807;;;;;;;;;;1.8967408323078416e-05;0.9812092185020447;26420;1
00654625;_derivationally_related_form;08239808;03163222;_derivationally_related_form;08239808;08239808;_derivationally_related_form;03163222;;;;;;;;;;5.8978006563847885e-05;0.9414793252944946;9310;1
00654625;_derivationally_related_form;08239808;00043912;_derivationally_related_form;08239808;08239808;_derivationally_related_form;00043912;;;;;;;;;;1.4451193237619009e-05;0.9309425354003906;28393;1
00654625;_derivationally_related_form;08239808;05387842;_derivationally_related_form;08239808;08239808;_derivationally_related_form;05387842;;;;;;;;;;4.673933653975837e-05;0.8925879001617432;11018;1
00654625;_derivationally_related_form;08239808;06919215;_derivationally_related_form;08239808;08239808;_derivationally_related_form;06919215;;;;;;;;;;1.7976917661144398e-05;0.9387550354003906;23727;1
00654625;_derivationally_related_form;08239808;02138323;_derivationally_related_form;08239808;08239808;_derivationally_related_form;02138323;;;;;;;;;;0.00013892435526940972;0.8676239252090454;2907;1
00654625;_derivationally_related_form;08239808;13504739;_derivationally_related_form;08239808;08239808;_derivationally_related_form;13504739;;;;;;;;;;2.3775424779159948e-05;0.9290676712989807;21955;1
00654625;_derivationally_related_form;08239808;02871060;_derivationally_related_form;08239808;08239808;_derivationally_related_form;02871060;;;;;;;;;;8.214022818719968e-05;0.8510963916778564;6677;1
01747945;_derivationally_related_form;06678302;07666521;_derivationally_related_form;06678302;06678302;_derivationally_related_form;07666521;;;;;;;;;;1.2448278539523017e-05;0.9069845676422119;29592;1
01747945;_derivationally_related_form;06678302;04355821;_derivationally_related_form;06678302;06678302;_derivationally_related_form;04355821;;;;;;;;;;4.847713626077166e-06;0.9430673718452454;37231;1
01747945;_derivationally_related_form;06678302;03241335;_derivationally_related_form;06678302;06678302;_derivationally_related_form;03241335;;;;;;;;;;1.3187675904191565e-05;0.7724155187606812;31216;1
01747945;_derivationally_related_form;06678302;02923129;_derivationally_related_form;06678302;06678302;_derivationally_related_form;02923129;;;;;;;;;;3.623960219556466e-05;0.8677822351455688;20587;1
01747945;_derivationally_related_form;06678302;00168217;_derivationally_related_form;06678302;06678302;_derivationally_related_form;00168217;;;;;;;;;;1.3349031178222504e-05;0.9460672736167908;30942;1
01747945;_derivationally_related_form;06678302;02677567;_derivationally_related_form;06678302;06678302;_derivationally_related_form;02677567;;;;;;;;;;6.503380518552149e-06;0.8555793166160583;36222;1
01747945;_derivationally_related_form;06678302;00682928;_derivationally_related_form;06678302;06678302;_derivationally_related_form;00682928;;;;;;;;;;5.7836619816953316e-05;0.9205489158630371;14457;1
01747945;_derivationally_related_form;06678302;01953197;_derivationally_related_form;06678302;06678302;_derivationally_related_form;01953197;;;;;;;;;;2.1327494323486462e-05;0.9781218767166138;26903;1
01747945;_derivationally_related_form;06678302;01829747;_derivationally_related_form;06678302;06678302;_derivationally_related_form;01829747;;;;;;;;;;2.4467060939059593e-05;0.9170007109642029;23429;1
01747945;_derivationally_related_form;06678302;13409160;_derivationally_related_form;06678302;06678302;_derivationally_related_form;13409160;;;;;;;;;;4.521507435129024e-06;0.9762668609619141;38683;1
00241038;_derivationally_related_form;07313004;00956687;_derivationally_related_form;07313004;07313004;_derivationally_related_form;00956687;;;;;;;;;;1.3974263310956303e-06;0.8796626329421997;39183;1
00241038;_derivationally_related_form;07313004;02348182;_derivationally_related_form;07313004;07313004;_derivationally_related_form;02348182;;;;;;;;;;2.7552935080166208e-06;0.9561810493469238;39822;1
00241038;_derivationally_related_form;07313004;01347431;_derivationally_related_form;07313004;07313004;_derivationally_related_form;01347431;;;;;;;;;;4.596558210323565e-05;0.974806547164917;11825;1
00241038;_derivationally_related_form;07313004;03196990;_derivationally_related_form;07313004;07313004;_derivationally_related_form;03196990;;;;;;;;;;1.4994418052083347e-05;0.977059543132782;28144;1
00241038;_derivationally_related_form;07313004;10959664;_derivationally_related_form;07313004;07313004;_derivationally_related_form;10959664;;;;;;;;;;1.9857479856000282e-05;0.9598954319953918;19916;1
00241038;_derivationally_related_form;07313004;08056873;_derivationally_related_form;07313004;07313004;_derivationally_related_form;08056873;;;;;;;;;;1.922670708154328e-05;0.9716590046882629;21133;1
00241038;_derivationally_related_form;07313004;07335414;_derivationally_related_form;07313004;07313004;_derivationally_related_form;07335414;;;;;;;;;;0.0021818920504301786;0.8474768400192261;25;1
00241038;_derivationally_related_form;07313004;00721302;_derivationally_related_form;07313004;07313004;_derivationally_related_form;00721302;;;;;;;;;;5.310791038937168e-06;0.987076461315155;38117;1
00241038;_derivationally_related_form;07313004;04709253;_derivationally_related_form;07313004;07313004;_derivationally_related_form;04709253;;;;;;;;;;1.4149763956083916e-06;0.9385826587677002;40445;1
00241038;_derivationally_related_form;07313004;07655337;_derivationally_related_form;07313004;07313004;_derivationally_related_form;07655337;;;;;;;;;;3.877076323988149e-06;0.8160894513130188;39100;1
02102484;_derivationally_related_form;02106006;00965542;_derivationally_related_form;02106006;02106006;_derivationally_related_form;00965542;;;;;;;;;;2.903494350903202e-05;0.9829736948013306;15780;1
02102484;_derivationally_related_form;02106006;05510506;_derivationally_related_form;02106006;02106006;_derivationally_related_form;05510506;;;;;;;;;;8.731853449717164e-05;0.9923426508903503;6768;1
02102484;_derivationally_related_form;02106006;03634723;_derivationally_related_form;02106006;02106006;_derivationally_related_form;03634723;;;;;;;;;;0.0004665433370973915;0.9626369476318359;294;1
02102484;_derivationally_related_form;02106006;00752431;_derivationally_related_form;02106006;02106006;_derivationally_related_form;00752431;;;;;;;;;;1.1426124729041476e-05;0.9295138716697693;29360;1
02102484;_derivationally_related_form;02106006;02509197;_derivationally_related_form;02106006;02106006;_derivationally_related_form;02509197;;;;;;;;;;0.0003700505767483264;0.9878653883934021;536;1
02102484;_derivationally_related_form;02106006;02435634;_derivationally_related_form;02106006;02106006;_derivationally_related_form;02435634;;;;;;;;;;1.9274715668871067e-05;0.9447065591812134;28716;1
02102484;_derivationally_related_form;02106006;01539063;_derivationally_related_form;02106006;02106006;_derivationally_related_form;01539063;;;;;;;;;;0.0007524179527536035;0.939513087272644;876;1
02102484;_derivationally_related_form;02106006;02209261;_derivationally_related_form;02106006;02106006;_derivationally_related_form;02209261;;;;;;;;;;2.6086001980729634e-06;0.9098222851753235;39525;1
02102484;_derivationally_related_form;02106006;06488880;_derivationally_related_form;02106006;02106006;_derivationally_related_form;06488880;;;;;;;;;;0.00012119156599510461;0.9520947337150574;3668;1
02102484;_derivationally_related_form;02106006;00144445;_derivationally_related_form;02106006;02106006;_derivationally_related_form;00144445;;;;;;;;;;7.674181688344106e-05;0.8332275748252869;9604;1
05075602;_derivationally_related_form;02333689;00525446;_derivationally_related_form;02333689;02333689;_derivationally_related_form;00525446;;;;;;;;;;1.624741889827419e-05;0.9847780466079712;28728;1
05075602;_derivationally_related_form;02333689;01498769;_derivationally_related_form;02333689;02333689;_derivationally_related_form;01498769;;;;;;;;;;0.0004087480192538351;0.9834538698196411;1603;1
05075602;_derivationally_related_form;02333689;00188137;_derivationally_related_form;02333689;02333689;_derivationally_related_form;00188137;;;;;;;;;;1.5940358935040422e-05;0.9762570858001709;29382;1
05075602;_derivationally_related_form;02333689;12501537;_derivationally_related_form;02333689;02333689;_derivationally_related_form;12501537;;;;;;;;;;8.956532838055864e-05;0.9915143251419067;3141;1
05075602;_derivationally_related_form;02333689;01805247;_derivationally_related_form;02333689;02333689;_derivationally_related_form;01805247;;;;;;;;;;4.345125034888042e-06;0.943014919757843;39164;1
05075602;_derivationally_related_form;02333689;08766455;_derivationally_related_form;02333689;02333689;_derivationally_related_form;08766455;;;;;;;;;;8.490271284244955e-05;0.9926754832267761;3786;1
05075602;_derivationally_related_form;02333689;13518432;_derivationally_related_form;02333689;02333689;_derivationally_related_form;13518432;;;;;;;;;;4.3603482481557876e-05;0.9926449060440063;4515;1
05075602;_derivationally_related_form;02333689;02560823;_derivationally_related_form;02333689;02333689;_derivationally_related_form;02560823;;;;;;;;;;1.5385152437374927e-05;0.9741672873497009;23636;1
05075602;_derivationally_related_form;02333689;11826569;_derivationally_related_form;02333689;02333689;_derivationally_related_form;11826569;;;;;;;;;;6.783484423067421e-05;0.995640754699707;7286;1
05075602;_derivationally_related_form;02333689;09771204;_derivationally_related_form;02333689;02333689;_derivationally_related_form;09771204;;;;;;;;;;0.0001289098581764847;0.9922714233398438;3540;1
00768778;_derivationally_related_form;00159899;03393017;_derivationally_related_form;00159899;00159899;_derivationally_related_form;03393017;;;;;;;;;;1.3050305824435782e-05;0.9362086057662964;33361;1
00768778;_derivationally_related_form;00159899;13041548;_derivationally_related_form;00159899;00159899;_derivationally_related_form;13041548;;;;;;;;;;1.4824704521743115e-05;0.9764698147773743;30375;1
00768778;_derivationally_related_form;00159899;02331326;_derivationally_related_form;00159899;00159899;_derivationally_related_form;02331326;;;;;;;;;;7.425839612551499e-06;0.9206764101982117;35271;1
00768778;_derivationally_related_form;00159899;01837746;_derivationally_related_form;00159899;00159899;_derivationally_related_form;01837746;;;;;;;;;;4.913687371299602e-05;0.9620882272720337;16917;1
00768778;_derivationally_related_form;00159899;00102303;_derivationally_related_form;00159899;00159899;_derivationally_related_form;00102303;;;;;;;;;;2.259684697492048e-05;0.9830560684204102;20173;1
00768778;_derivationally_related_form;00159899;00128867;_derivationally_related_form;00159899;00159899;_derivationally_related_form;00128867;;;;;;;;;;4.5321045035962015e-05;0.9110577702522278;14229;1
00768778;_derivationally_related_form;00159899;07534430;_derivationally_related_form;00159899;00159899;_derivationally_related_form;07534430;;;;;;;;;;4.535991683951579e-05;0.8821359276771545;15908;2
00768778;_derivationally_related_form;00159899;00209598;_derivationally_related_form;00159899;00159899;_derivationally_related_form;00209598;;;;;;;;;;0.0004026383685413748;0.8595432043075562;824;1
00768778;_derivationally_related_form;00159899;15192890;_derivationally_related_form;00159899;00159899;_derivationally_related_form;15192890;;;;;;;;;;1.6417425285908394e-05;0.96085125207901;26102;1
00768778;_derivationally_related_form;00159899;01945443;_derivationally_related_form;00159899;00159899;_derivationally_related_form;01945443;;;;;;;;;;1.8055468899547122e-05;0.9470131993293762;29524;1
02579447;_derivationally_related_form;00272713;14736972;_derivationally_related_form;00272713;00272713;_derivationally_related_form;14736972;;;;;;;;;;0.00017956136434804648;0.9831402897834778;3723;1
02579447;_derivationally_related_form;00272713;02515914;_derivationally_related_form;00272713;00272713;_derivationally_related_form;02515914;;;;;;;;;;3.8544003473361954e-05;0.9831609129905701;13703;1
02579447;_derivationally_related_form;00272713;02210855;_derivationally_related_form;00272713;00272713;_derivationally_related_form;02210855;;;;;;;;;;5.255470750853419e-05;0.9402074813842773;14042;1
02579447;_derivationally_related_form;00272713;11748002;_derivationally_related_form;00272713;00272713;_derivationally_related_form;11748002;;;;;;;;;;3.756090154638514e-05;0.9908953905105591;18319;1
02579447;_derivationally_related_form;00272713;02184163;_derivationally_related_form;00272713;00272713;_derivationally_related_form;02184163;;;;;;;;;;0.00016047632379923016;0.9915313720703125;1535;1
02579447;_derivationally_related_form;00272713;03051540;_derivationally_related_form;00272713;00272713;_derivationally_related_form;03051540;;;;;;;;;;4.3279687815811485e-05;0.9787729978561401;10178;1
