abraham trust	partnered	geoffrey jenkinson
alec baldwin	bought from	art gallery
john sizemore	sold to	craigslist
john sizemore	occupation	theft charge
john sizemore	occupation	probation
john sizemore	occupation	receiving stolen property
roman loos	occupation	austrian head of the secret police
roman loos	donated to	vienna philharmonic orchestra
delincuentes	stole from	consejo parroquial de la iglesia san francisco
francois hollande	occupation	french president
hildebrand gurlitt	worked with	nazis
mamata banerjee	occupation	west bengal chief minister
prime minister modi	worked with	state archaeology department
kirit mankodi	occupation	professor of archaeology
the collector	bought from	smuggler
the collector	sold to	auction
robert mattielli	donated to	portland art museum
lilly cassirer	sold to	exit visas
vasilijs apilats	stolen from	chester cathedral
alexander ivanov	owned	fabergé museum
james martin	worked with	fbi
james martin	worked with	orion analytical
low taek jho	bought from	park lane hotel
low taek jho	bought from	emi music publishing
low taek jho	bought from	bombardier jet
low taek jho	bought from	time warner center
tom montagliano	worked with	spacial sound artists
gerald garrett	stolen from	ali center
helen mirren	occupation	actress
helen mirren	worked with	us senate judiciary committee
francois hollande	worked with	unesco
irina bokova	occupation	unesco
irina bokova	worked with	unesco
ahmad al-faqi al-mahdi	worked with	ansar dine
ahmad al-faqi al-mahdi	worked with	al-qaeda in the islamic maghreb
vilma bautista	occupation	personal secretary
david hamilton	occupation	photographer
donald j. trump	occupation	president
carol highsmith	worked with	getty images
carol highsmith	donated to	library of congress
four glasgow university students	stolen from	westminster abbey
gordon meek	stole from	charter boat
gordon meek	stole from	police
vasilijs apilats	occupation	alleged thief
two men	worked with	chester cathedral
valabha prakash	stolen from	narambu nathar temple
valabha prakash	sold to	international art galleries
subhash kapoor	sold to	samuel p. harn museum of art
hombre de santurtzi	bought from	desconocidos
subhash kapoor	occupation	art of the past gallery
the thieves	stole from	chandannath baba temple
pako pablos	stole from	beat street san diego festival
christopher griffin	stolen from	ottawa artist christopher griffins studio
vincent van gogh	worked with	owners of the arles café and inn
vincent van gogh	donated to	owners of the arles café and inn
chinese buyers	bought from	closed-door deal
chinese buyers	donated to	hunan provincial museum
nicholas zoullas	bought from	home
james eifler	donated to	paterson museum
husband	sold to	gallery
curators	worked with	contemporary indigenous artists
robert davidson	occupation	haida totem pole builder
subhash kapoor	bought from	art of the past gallery
amal clooney	occupation	lawyer
suspect	stole from	cathedral of st. john the baptist 
building superintendent	returned to	the church
baron ferenc hatvany	stolen from	hungarian general credit bank
stacy cliett	stole from	home
rodney kelly	worked with	crowd-funded mission
josé ignacio munilla	stolen from	iglesia de polloe
bob knierim	donated to	free congregation
michelangelo	sold to	cardinal
three masked men	stole from	ganpati temple
three masked men	stole from	donation box
the man	stole from	national museum of ancient art
the man	occupation	tourist
baron ferenc hatvany	sold to	nazis
the thief	stolen from	bearclaw gallery
six suspects	sold to	10 million euros
tres hampones	stole from	iglesia del sector santa luc{\\i}a
leslie waffen	occupation	head of the national archives audiovisual department
francois hollande	worked with	louvre
pierre le guennec	occupation	retired electrician
stephen reed	stolen from	public money
ranjith kumar	occupation	carpenter
professor	worked with	george washington university
professor	occupation	professor
zane wylie	occupation	skull carver
zane wylie	worked with	marvel
zane wylie	worked with	ebay
zane wylie	worked with	instagram
zane wylie	worked with	facebook
zane wylie	worked with	the bone room
zane wylie	worked with	skulls unlimited
zane wylie	bought from	legally obtained
arthur brand	occupation	private art consultant and stolen art hunter
mary boone	occupation	prominent gallerist
ulay	stole from	new national gallery
hadyat ali	occupation	captain of the british army
hadyat ali	donated to	asiatic society
g{\e}rald charbonneau	stole from	gomme de sapin du qu{\e}bec
g{\e}rald charbonneau	donated to	forest museum
dr jill purce	stole from	belfasts bullitt hotel
thieves	stole from	ambamata temple
urs schwarzenbach	bought from	fake receipts
suspect	stole from	muhammad ali center
gregory funston	worked with	royal tyrrell museum of palaeontology
joan connelly	occupation	professor of classics and art history
joan connelly	occupation	professor
joan connelly	worked with	macarthur genius award 
private art collector	bought from	european parliament
private art collector	stolen from	united states holocaust memorial museum
khaled el-enani	occupation	ministry of antiquities
heather wise	donated to	ste anne des pins catholic church
guy wildenstein	worked with	the wildenstein family
the expert	worked with	organized crime figures
the expert	worked with	drug traffickers
the expert	worked with	hells angels
the expert	worked with	montreal mafia
the expert	worked with	three to five people in quebec
david kittos	occupation	photographer
david kittos	stolen from	other members of the trump campaign
vernon lamme	worked with	marineland
vernon lamme	occupation	fraud investigator
jho low	bought from	sothebys auction house
lorettann gascard	occupation	art history professor
mary boone	offered to	buy back
anuraag saxena	occupation	co-founder
deena dayalan	occupation	idol smuggler
deena dayalan	stole from	lord shiva temples
two women	stolen from	bullitt hotel
nancy weiner	worked with	art gallery of new south wales
subhash kapoor	worked with	art gallery of new south wales
leonardo patterson	occupation	trafficante ilegal de patrimonio
penelope jackson	worked with	tauranga art gallery
guy wildenstein	occupation	president
los habitantes del barrio san antonio	stole from	templo de san antonio de pagua
scott ciambor	worked with	nationwide project organizers
yves bouvier	bought from	jean-fran{\c c}ois aittouar{\e}s
burglars	stolen from	me so pagoda
thieves	stolen from	khermai temple
man	donated to	first church
gabriel hundiashvili	stolen from	prph books
preservation activists	worked with	lebanese civil war
preservation activists	occupation	activists
activists	occupation	activists
activists	worked with	authorities
gabriel hundiashvili	stole from	prph books
gabriel hundiashvili	sold to	19th precinct station house
arthur brand	occupation	art historian and art crime investigator
paul cook	occupation	california congressman
paul cook	occupation	former marine
matt sangster	occupation	landscaper
matt sangster	occupation	steam punk sculptor
matt sangster	bought from	nelson truck spares
president obama	worked with	u.s. senate
subhash kapoor	worked with	art of the past gallery
robert gentile	occupation	mobster
robert gentile	stole from	isabella stewart gardner museum
kirit mankodi	worked with	art loss register
robert wittman	occupation	former fbi agent
robert wittman	worked with	fbis art crime team
wildenstein family	worked with	trusts
wildenstein family	worked with	shell companies
ahmad al-faqi al-mahdi	worked with	jihadist group
ronald s. lauder	occupation	heir to the cosmetics fortune
ulay	donated to	court
thieves	stolen from	sri marikamba temple
thieves	stolen from	sri annapurneshwari temple
david toren	worked with	weisbrod matteis & copley pllc
rodney kelly	worked with	next-generation aboriginal activists
guy wildenstein	occupation	heir
alan tissington	worked with	army bomb disposal experts
alan tissington	occupation	military memorabilia collector
vincenzo peruggia	returned to	louvre
mahendra singh verma	worked with	vatva gidc police 
scott ciambor	occupation	chief housing officer
american tourist	stolen from	house of the small fountain
naveen chandrabhan singh	stolen from	several temples
mary boone	bought from	sothebys auction house
robert mattielli	bought from	shop
donald j. trump	bought from	charity auction
greta moll	donated to	national gallery of art
padre alejandro torres lópez	occupation	padre
john cornyn	occupation	senator
ted cruz	occupation	senator
william landles	occupation	sculptor
marei von saher	worked with	dutch government
marei von saher	stole from	father-in-laws firm
dealer	bought from	marrache liquidators
gailord bovrisse	sold to	opera gallery
gailord bovrisse	sold to	najell investments
lance dane	occupation	photographer
lance dane	occupation	numismatist
jho low	worked with	1mdb fund
jho low	bought from	offshore shell companies
rudy giuliani	occupation	new york city mayor
suspect	stolen from	colombo national museum
john cornyn	donated to	read family
benjamin ferencz	donated to	united states holocaust memorial museum
benjamin ferencz	worked with	simon-skjodt center for the prevention of genocide
benjamin ferencz	occupation	chief prosecutor
irina bokova	occupation	director-general
steve elmore	worked with	harvard university
steve elmore	occupation	author
steve elmore	bought from	peabody museum press
steve elmore	sold to	customers
richard prince	worked with	boies schiller & flexner
robert mattielli	bought from	an antique shop
penelope jackson	occupation	trustee
george eggers	worked with	dunkirk historical museum
burglars	stolen from	century-old temple
david mason	occupation	bookseller
david mason	worked with	buyers
david mason	worked with	sellers
david mason	worked with	collectors
adolf hitler	worked with	nazi germany
franco	worked with	nazi germany
daniel odobas	worked with	authentic autographs unlimited
daniel odobas	paid	the defendants
daniel odobas	paid	import taxes
tlingit artist benjamin schleifman	sold to	juneau school district indian studies program
burglars	stolen from	sri meenakshi sundareswarar temple
peter doig	occupation	worlds foremost expert
shivani kunwar singh	donated to	baba bansidhar temple
ariel clark	donated to	the tragically hip
sheikha mayassa	occupation	qm chair
tuskers	worked with	water pumps
tuskers	worked with	excavating power
tuskers	sold to	agents
tuskers	worked with	bank loans
